,name,license_type,county,city,zip
45,CANARY PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
46,CARDINAL HEALTH ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92108
47,"CARDINAL HEALTH 414,LLC ",License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
48,CARE PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
49,CARE PHARMACY ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
50,CAREMARK CALIFORNIA SPECIALTY PHARMACY LLC DBA CVS SPECIALTY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
51,"CAREMARK, L.L.C DBA CVS/SPECIALTY ",License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
52,CARLSBAD VILLAGE PHARMACY ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92008
53,CARMEL VALLEY PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
54,CBC COMMUNITY PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92411
55,CEDAR PARK PHARMACY ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
56,CHILDRENS MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
57,CHINO HILLS PROFESSIONAL PHARMACY ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
58,CHINO MEDICAL PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
59,CHINO PLAZA PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
60,CHINOCARE PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
61,CHULAVISTA PHARMACY ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
62,CITRUS PHARMACY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
63,COAST COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
64,COLE'S VILLAGE PHARMACY ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
65,COLTON PHARMACY ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
66,COMMUNITY A WALGREENS PHARMACY #16490 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
67,COMMUNITY CARE PHARMACY ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
68,COMMUNITY HEALTHCARE SERVICES INC ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
69,COMMUNITY MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92102
70,COMMUNITY PHARMACY OF VALLEY CENTER ,License Type: Pharmacy (Community),VALLEY CENTER, SAN DIEGO, 92082
71,"COMMUNITY, A WALGREENS PHARMACY_#13434 ",License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
72,COMPREHENSIVE HEALTH CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92113
73,COOLEY HEALTH PHARMACY ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
74,CORAM CVS/SPECIALTY INFUSION SERVICES ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
75,CORAM CVS/SPECIALTY INFUSION SERVICES ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
76,CORTEXRX ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
77,COSTCO PHARMACY #1010 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
78,COSTCO PHARMACY #1080 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
79,COSTCO PHARMACY #124 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92081
80,COSTCO PHARMACY #401 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92117
81,COSTCO PHARMACY #452 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
82,COSTCO PHARMACY #462 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92011
83,COSTCO PHARMACY #627 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
84,COSTCO PHARMACY #775 ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
85,COSTCO PHARMACY #781 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
86,COSTCO PHARMACY 403 ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
87,COSTCO PHARMACY 460 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
88,COSTCO PHARMACY 469 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
89,COSTCO PHARMACY 473 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
90,COSTCO PHARMACY NO 478 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
91,COSTCO PHARMACY NO 678 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
92,COSTCO PHARMACY NO 686 ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
93,COSTCO WHOLESALE PHARMACY NO 483 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92102
94,COSTCO WHOLESALE PHARMACY NO 488 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92108
95,CRESCENT HEALTHCARE ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
96,CROALS REXALL DRUGS ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
97,CROWN PLAZA PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
98,CSU SAN MARCOS SHCS PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN MARCOS, SAN DIEGO, 92096
99,CUCAMONGA COMMUNITY PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
100,CUCAMONGA PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
101,CURE STAT RX ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
102,CURT'S PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
103,CVS PHARMACY #10919 ,License Type: Pharmacy (Community),SPRING VALLEY, SAN DIEGO, 91977
104,CVS PHARMACY #4148 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
105,CVS PHARMACY #8523 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
106,CVS PHARMACY #8818 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
107,CVS PHARMACY #8825 ,License Type: Pharmacy (Community),GRAND TERRACE, SAN BERNARDINO, 92313
108,CVS PHARMACY #8833 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
109,CVS PHARMACY #8836 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92081
110,CVS PHARMACY #8842 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
111,CVS PHARMACY #8857 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92804
112,CVS PHARMACY #8859 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
113,CVS PHARMACY #8866 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
114,CVS PHARMACY #8894 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
115,CVS PHARMACY #9102 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92131
116,CVS PHARMACY #9103 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92026
117,CVS PHARMACY #9104 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
118,CVS PHARMACY #9105 ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
119,CVS PHARMACY #9108 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
120,CVS PHARMACY #9109 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
121,CVS PHARMACY #9110 ,License Type: Pharmacy (Community),FALLBROOK, SAN DIEGO, 92028
122,CVS PHARMACY #9111 ,License Type: Pharmacy (Community),RANCHO BERNARDO, SAN DIEGO, 92128
123,CVS PHARMACY #9112 ,License Type: Pharmacy (Community),LEMON GROVE, SAN DIEGO, 91945
124,CVS PHARMACY #9113 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
125,CVS PHARMACY #9114 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
126,CVS PHARMACY #9115 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
127,CVS PHARMACY #9120 ,License Type: Pharmacy (Community),IMPERIAL BEACH, SAN DIEGO, 91932
128,CVS PHARMACY #9121 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
129,CVS PHARMACY #9131 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92127
130,CVS PHARMACY #9137 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92119
131,CVS PHARMACY #9138 ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
132,CVS PHARMACY #9140 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
133,CVS PHARMACY #9141 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92104
134,CVS PHARMACY #9145 ,License Type: Pharmacy (Community),Probation Terminated/Completed, SAN DIEGO, 92071
135,CVS PHARMACY #9148 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
136,CVS PHARMACY #9165 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
137,CVS PHARMACY #9166 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
138,CVS PHARMACY #9173 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
139,CVS PHARMACY #9175 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92117
140,CVS PHARMACY #9177 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
141,CVS PHARMACY #9181 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
142,CVS PHARMACY #9187 ,License Type: Pharmacy (Community),SOLANA BEACH, SAN DIEGO, 92075
143,CVS PHARMACY #9192 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
144,CVS PHARMACY #9193 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92113
145,CVS PHARMACY #9194 ,License Type: Pharmacy (Community),RAMONA, SAN DIEGO, 92065
146,CVS PHARMACY #9195 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
147,CVS PHARMACY #9196 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
148,CVS PHARMACY #9197 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92129
149,CVS PHARMACY #9479 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92008
150,CVS PHARMACY #9524 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
151,CVS PHARMACY #9528 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
152,CVS PHARMACY #9532 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92057
153,CVS PHARMACY #9549 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
154,CVS PHARMACY #9574 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
155,CVS PHARMACY #9585 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92058
156,CVS PHARMACY #9619 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
157,CVS PHARMACY #9644 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
158,CVS PHARMACY #9649 ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
159,CVS PHARMACY #9650 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
160,CVS PHARMACY #9664 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92411
161,CVS PHARMACY #9698 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
162,CVS PHARMACY #9705 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
163,CVS PHARMACY #9723 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91701
164,CVS PHARMACY #9724 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
165,CVS PHARMACY #9727 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
166,CVS PHARMACY #9729 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
167,CVS PHARMACY #9739 ,License Type: Pharmacy (Community),BIG BEAR LAKE, SAN BERNARDINO, 92315
168,CVS PHARMACY #9745 ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
169,CVS PHARMACY #9778 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
170,CVS PHARMACY #9792 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
171,CVS PHARMACY #9794 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92407
172,CVS PHY #8589 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
173,CVS/PHARMACY # 16042 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
174,CVS/PHARMACY # 16051 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
175,CVS/PHARMACY # 16052 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
176,CVS/PHARMACY # 16076 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
177,CVS/PHARMACY # 16083 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92029
178,CVS/PHARMACY # 16099 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
179,CVS/PHARMACY # 16101 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
180,CVS/PHARMACY # 16102 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
181,CVS/PHARMACY # 16103 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
182,CVS/PHARMACY # 16187 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92337
183,CVS/PHARMACY # 16338 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
184,CVS/PHARMACY # 16358 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92308
185,CVS/PHARMACY # 16416 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
186,CVS/PHARMACY # 16425 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
187,CVS/PHARMACY # 16504 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92019
188,CVS/PHARMACY # 16749 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92108
189,CVS/PHARMACY # 16760 ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
190,CVS/PHARMACY # 16817 ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
191,CVS/PHARMACY # 16955 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91784
192,CVS/PHARMACY # 16989 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
193,CVS/PHARMACY # 17074 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
194,CVS/PHARMACY # 17245 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92081
195,CVS/PHARMACY # 17320 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91764
196,CVS/PHARMACY # 17334 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
197,CVS/PHARMACY # 17517 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
198,CVS/PHARMACY # 17519 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
199,CVS/PHARMACY # 17644 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
200,CVS/PHARMACY # 17668 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92127
201,CVS/PHARMACY # 17676 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92102
202,CVS/PHARMACY #09538 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92109
203,CVS/PHARMACY #09558 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
204,CVS/PHARMACY #09693 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
205,CVS/PHARMACY #09783 ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
206,CVS/PHARMACY #09818 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
207,CVS/PHARMACY #09837 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
208,CVS/PHARMACY #09861 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
209,CVS/PHARMACY #09903 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
210,CVS/PHARMACY #09922 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
211,CVS/PHARMACY #09926 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
212,CVS/PHARMACY #09937 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92109
213,CVS/PHARMACY #09959 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92029
214,CVS/PHARMACY #09961 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
215,CVS/PHARMACY #09963 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92108
216,CVS/PHARMACY #3025 ,License Type: Pharmacy (Community),ALPINE, SAN DIEGO, 91901
217,CVS/PHARMACY #3068 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
218,CVS/PHARMACY #3914 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92127
219,CVS/PHARMACY #3942 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92122
220,CVS/PHARMACY #3951 ,License Type: Pharmacy (Community),SOLANA BEACH, SAN DIEGO, 92075
221,CVS/PHARMACY #4291 ,License Type: Pharmacy (Community),ADELANTO, SAN BERNARDINO, 92301
222,CVS/PHARMACY #4768 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
223,CVS/PHARMACY #4788 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
224,CVS/PHARMACY #6332 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
225,CVS/PHARMACY #6368 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92081
226,CVS/PHARMACY #7127 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
227,CVS/PHARMACY #7962 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
228,CVS/PHARMACY #8436 ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
229,CVS/PHARMACY #9135 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
230,CVS/PHARMACY #9154 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
231,CVS/PHARMACY #9162 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91941
232,CVS/PHARMACY #9167 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92019
233,CVS/PHARMACY #9169 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
234,CVS/PHARMACY #9240 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
235,CVS/PHARMACY #9247 ,License Type: Pharmacy (Community),DEL MAR, SAN DIEGO, 92014
236,CVS/PHARMACY #9268 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
237,CVS/PHARMACY #9311 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
238,CVS/PHARMACY #9313 ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
239,CVS/PHARMACY #9341 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
240,CVS/PHARMACY #9816 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
241,DAWN PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
242,DEL'S PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
243,DEL'S PHARMACY I ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
244,DELTA DRUGS ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92411
245,DIPLOMAT SPECIALTY INFUSION GROUP ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92008
246,DIPLOMAT SPECIALTY PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
247,DK PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91737
248,DMK PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
249,DOCTOR'S CHOICE PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
250,DON'S DRUGS ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92411
251,EDGEMOOR GERIATRIC HOSPITAL PHARMACY ,License Type: Pharmacy (Government Owned Community),SANTEE, SAN DIEGO, 92071
252,"EISENHOWER MEDICAL CENTER, YUCCA VALLEY ",License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
253,EL NORTE PHARMACY ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92026
