name,license_type,county,city,zip
CVS PHARMACY #9750 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
CVS PHARMACY #9782 ,License Type: Pharmacy (Community),NIPOMO, SAN LUIS OBISPO, 93444
CVS PHARMACY #9860 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93101
CVS/PHARMACY # 10165 ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
CVS/PHARMACY # 10188 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94117
CVS/PHARMACY # 10240 ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
CVS/PHARMACY # 16105 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
CVS/PHARMACY # 16107 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
CVS/PHARMACY # 16111 ,License Type: Pharmacy (Community),COLMA, SAN MATEO, 94014
CVS/PHARMACY # 16112 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
CVS/PHARMACY # 16113 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
CVS/PHARMACY # 16115 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
CVS/PHARMACY # 16223 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95304
CVS/PHARMACY # 16294 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95242
CVS/PHARMACY # 16439 ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
CVS/PHARMACY # 16488 ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
CVS/PHARMACY # 16490 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94404
CVS/PHARMACY # 16746 ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
CVS/PHARMACY # 16763 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95129
CVS/PHARMACY # 16856 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
CVS/PHARMACY # 16971 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
CVS/PHARMACY # 16982 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95219
CVS/PHARMACY # 17045 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
CVS/PHARMACY # 17100 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95122
CVS/PHARMACY # 17176 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95110
CVS/PHARMACY # 17314 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95121
CVS/PHARMACY # 17327 ,License Type: Pharmacy (Community),MORGAN HILL, SANTA CLARA, 95037
CVS/PHARMACY # 17355 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95125
CVS/PHARMACY # 17412 ,License Type: Pharmacy (Community),LATHROP, SAN JOAQUIN, 95330
CVS/PHARMACY # 17582 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95134
CVS/PHARMACY # 17583 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94086
CVS/PHARMACY # 17588 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
CVS/PHARMACY # 17619 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93405
CVS/PHARMACY # 17623 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
CVS/PHARMACY # 17625 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
CVS/PHARMACY # 17658 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95050
CVS/PHARMACY # 17672 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94104
CVS/PHARMACY # 17674 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94112
CVS/PHARMACY # 1983 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94127
CVS/PHARMACY # 4770 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
CVS/PHARMACY #0550 ,License Type: Pharmacy (Community),SAN CARLOS, SAN MATEO, 94070
CVS/PHARMACY #09392 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93101
CVS/PHARMACY #09394 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93455
CVS/PHARMACY #09395 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95136
CVS/PHARMACY #09534 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95135
CVS/PHARMACY #09554 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94402
CVS/PHARMACY #09559 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95125
CVS/PHARMACY #09567 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93109
CVS/PHARMACY #09684 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
CVS/PHARMACY #09690 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
CVS/PHARMACY #09700 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
CVS/PHARMACY #09793 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
CVS/PHARMACY #09805 ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
CVS/PHARMACY #09807 ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
CVS/PHARMACY #09808 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
CVS/PHARMACY #09810 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95122
CVS/PHARMACY #09811 ,License Type: Pharmacy (Community),BURLINGAME, SAN MATEO, 94010
CVS/PHARMACY #09812 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95132
CVS/PHARMACY #09821 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
CVS/PHARMACY #09824 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93105
CVS/PHARMACY #09829 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
CVS/PHARMACY #09830 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
CVS/PHARMACY #09833 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94403
CVS/PHARMACY #09834 ,License Type: Pharmacy (Community),SARATOGA, SANTA CLARA, 95070
CVS/PHARMACY #09855 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
CVS/PHARMACY #09856 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
CVS/PHARMACY #09866 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
CVS/PHARMACY #09871 ,License Type: Pharmacy (Community),LOMPOC, SANTA BARBARA, 93436
CVS/PHARMACY #09873 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93405
CVS/PHARMACY #09879 ,License Type: Pharmacy (Community),FOSTER CITY, SAN MATEO, 94404
CVS/PHARMACY #09892 ,License Type: Pharmacy (Community),PISMO BEACH, SAN LUIS OBISPO, 93449
CVS/PHARMACY #09894 ,License Type: Pharmacy (Community),CUPERTINO, SANTA CLARA, 95014
CVS/PHARMACY #09895 ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
CVS/PHARMACY #09896 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
CVS/PHARMACY #09897 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
CVS/PHARMACY #09901 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95118
CVS/PHARMACY #09909 ,License Type: Pharmacy (Community),ATASCADERO, SAN LUIS OBISPO, 93422
CVS/PHARMACY #09915 ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94301
CVS/PHARMACY #09916 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
CVS/PHARMACY #09921 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
CVS/PHARMACY #09925 ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
CVS/PHARMACY #09940 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94401
CVS/PHARMACY #09944 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95050
CVS/PHARMACY #09949 ,License Type: Pharmacy (Community),RIPON, SAN JOAQUIN, 95366
CVS/PHARMACY #09970 ,License Type: Pharmacy (Community),BUELLTON, SANTA BARBARA, 93427
CVS/PHARMACY #09977 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94402
CVS/PHARMACY #09982 ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
CVS/PHARMACY #09984 ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94306
CVS/PHARMACY #09987 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
CVS/PHARMACY #09995 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95118
CVS/PHARMACY #10035 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94105
CVS/PHARMACY #10080 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
CVS/PHARMACY #10189 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
CVS/PHARMACY #2294 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95126
CVS/PHARMACY #3029 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95126
CVS/PHARMACY #3061 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
CVS/PHARMACY #3153 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
CVS/PHARMACY #3908 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
CVS/PHARMACY #3935 ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94301
CVS/PHARMACY #3938 ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
CVS/PHARMACY #422 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95134
CVS/PHARMACY #4675 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94121
CVS/PHARMACY #5403 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
CVS/PHARMACY #7657 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94104
CVS/PHARMACY #7774 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94041
CVS/PHARMACY #7955 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
CVS/PHARMACY #9147 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
CVS/PHARMACY #9156 ,License Type: Pharmacy (Community),GOLETA, SANTA BARBARA, 93117
CVS/PHARMACY #9161 ,License Type: Pharmacy (Community),MILPITAS, SANTA CLARA, 95035
CVS/PHARMACY #9172 ,License Type: Pharmacy (Community),SAN CARLOS, SAN MATEO, 94070
CVS/PHARMACY #9198 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
CVS/PHARMACY #9216 ,License Type: Pharmacy (Community),HALF MOON BAY, SAN MATEO, 94019
CVS/PHARMACY #9229 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95148
CVS/PHARMACY #9235 ,License Type: Pharmacy (Community),CARPINTERIA, SANTA BARBARA, 93013
CVS/PHARMACY #9243 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
CVS/PHARMACY #9257 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95129
CVS/PHARMACY #9261 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
CVS/PHARMACY #9262 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95050
CVS/PHARMACY #9329 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
CVS/PHARMACY #9330 ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
CVS/PHARMACY #9333 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93108
CVS/PHARMACY #9335 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93105
CVS/PHARMACY #9337 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95120
CVS/PHARMACY #9342 ,License Type: Pharmacy (Community),MORGAN HILL, SANTA CLARA, 95037
CVS/PHARMACY #9345 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
CVS/PHARMACY #9346 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
CVS/PHARMACY #9752 ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
DAMERON'S LINACIA PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95203
DANIELS PHARMACY ,License Type: Pharmacy (Community),Accusation filed, SAN FRANCISCO, 94112
DAVITA RX LLC ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
DEUEL VOCATIONAL INSTITUTION ,License Type: Correctional Pharmacy,TRACY, SAN JOAQUIN, 95376
DIGNITY HEALTH HOME INFUSION SERVICES ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
DO RX PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
DOWNTOWN PHARMACY INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
DREW CENTER PHARMACY ,License Type: Pharmacy (Community),EAST PALO ALTO, SAN MATEO, 94303
DROGUERIA SAN JOSE INC D/B/A TROPICANA DRUGS LONG TERM CARE ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95122
EL CAMINO HOSPITAL CANCER CENTER ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
EL CAMINO HOSPITAL OUTPATIENT PHARMACY ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
EL DORADO DRUG STORE ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95205
EN SOLEIL PHARMACY INC ,License Type: Pharmacy (Community),ATASCADERO, SAN LUIS OBISPO, 93422
ENBORG LANE PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN JOSE, SANTA CLARA, 95128
EVERGREEN PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95122
EVERGREEN PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95148
FAIR OAKS COMMUNITY PHARMACY ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
FAIRMONT PHARMACY ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
FEDERAL DRUG COMPANY ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93105
FEEL GOOD COMPOUNDERS ,License Type: Pharmacy (Community),PACIFICA, SAN MATEO, 94044
FORTY NINE DRUG CO ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95203
FRANKLIN PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
FRIENDLY #1 PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95111
FRIENDLY #2 PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95111
GARCIA PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
GARDNER SOUTH COUNTY HEALTH CENTER PHARMACY ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
GARFIELD BEACH CVS DBA CVS PHARMACY #5131 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94116
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY # 17709 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94132
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY # 17710 ,License Type: Pharmacy (Community),EAST PALO ALTO, SAN MATEO, 94303
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10330 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10368 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94108
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10492 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94108
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10622 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10913 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93103
GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #11004 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
GARFIELD BEACH CVS LLC DBA CVS PHARMACY #17687 ,License Type: Pharmacy (Community),CUPERTINO, SANTA CLARA, 95014
GARFIELD BEACH CVS LLC DBA CVS/PHARMACY #10164 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94105
GE HEALTHCARE ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94089
GOLDEN STATE PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95204
GOOD LIFE RX PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94109
GRANT LINE PHARMACY INCORPORATED ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95377
HALF MOON BAY PHARMACY ,License Type: Pharmacy (Community),HALF MOON BAY, SAN MATEO, 94019
HAMMER LANE PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95209
HAN'S PHARMACY ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
HAROLD K REICH'S PHARMACY ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
